"","BBA_ID","Lat1","Lon1","Forest1","Elev1","Lat2","Lon2","Forest2","Elev2","Lat3","Lon3","Forest3","Elev3","Lat4","Lon4","Forest4","Elev4","Centroid_ID","nearest_block_BBA_ID","Cell","eLists","eHours","eKM","eHA","eNumObs","eCount","total.eLists","total.eHours","total.eNumObs","total.eCount"
"604","53D61",41.10416667,-75.59375,0.657163667,506.0340843,41.125,-75.5625,0.705289539,514.9321838,41.16666667,-75.75,0.760542989,441.9110354,41,-75.5,0.670203263,349.9105357,604,604,1942,1,6,8.047,0,2,0,4.25,8.605,19,0
"605","53C63",41.1875,-75.59375,0.978093096,502.9470476,41.20833333,-75.5625,0.847550049,541.0245203,41.16666667,-75.75,0.760542989,441.9110354,41,-75.5,0.670203263,349.9105357,605,605,1761,0,0,0,0,0,0,0,0,0,0
"606","53B44",41.3125,-75.78125,0.579279936,225.3948402,41.29166667,-75.8125,0.628566596,233.8864625,41.16666667,-75.75,0.760542989,441.9110354,41,-75.5,0.670203263,349.9105357,606,606,1491,0,0,0,0,0,0,1.25,1.355,0.25,0
"607","52B36",41.27083333,-75.90625,0.374856427,210.316988,41.29166667,-75.9375,0.735157677,325.623426,41.16666667,-75.75,0.760542989,441.9110354,41,-75.5,0.670203263,349.9105357,607,607,1587,0,0,0,0,0,0,0,0,0,0
"608","53C53",41.1875,-75.71875,0.942066715,559.0406359,41.20833333,-75.6875,0.957418218,581.0421155,41.16666667,-75.75,0.760542989,441.9110354,41,-75.5,0.670203263,349.9105357,608,608,1765,0,0,0,0,0,0,0,0,0,0
"609","66B14",40.8125,-76.15625,0.706510506,437.9707413,40.79166667,-76.1875,0.591241479,451.9236164,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,609,609,2581,0,0,0,0,0,0,0.5,0.5825,0.75,0
"610","66B26",40.77083333,-76.03125,0.706815835,307.945507,40.79166667,-76.0625,0.734845483,367.2061001,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,610,610,2665,0,0,0,0,0,0,0.25,0.625,0,0.5
"611","66C21",40.72916667,-76.09375,0.714581393,251.5329456,40.70833333,-76.0625,0.661872503,249.8217678,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,611,611,2753,0,0,0,0,0,0,0,0,0,0
"612","66A21",40.97916667,-76.09375,0.54689705,346.7872489,40.95833333,-76.0625,0.506835342,443.4938569,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,612,612,2225,0,0,0,0,0,0,0,0,0,0
"613","66A26",40.89583333,-76.03125,0.517649895,518.1052017,40.875,-76.0625,0.701954163,462.7039058,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,613,613,2400,0,0,0,0,0,0,0,0,0,0
"614","66A11",40.97916667,-76.21875,0.575915149,314.853981,40.95833333,-76.1875,0.576214095,320.942043,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,614,614,2229,8,0.8,0,0,8,0,2,0.2,2,0
"615","66A16",40.89583333,-76.15625,0.539565621,365.2874146,40.875,-76.1875,0.492386876,356.7650404,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,615,615,2404,0,0,0,0,0,0,0,0,0,0
"616","66C12",40.72916667,-76.15625,0.314214808,302.3594227,40.70833333,-76.1875,0.589021666,265.4333853,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,616,616,2755,0,0,0,0,0,0,0,0,0,0
"617","65B76",40.77083333,-76.28125,0.578754579,332.4633102,40.79166667,-76.3125,0.523739247,359.8888354,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,617,617,2673,0,0,0,0,0,0,3,0.3,3,0
"618","65A73",40.9375,-76.34375,0.595161569,236.6396005,40.95833333,-76.3125,0.671817514,263.9521226,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,618,618,2321,7,0.7,0,0,7,0,7.75,0.775,7.75,0
"619","65C63",40.6875,-76.46875,0.716953182,262.6218243,40.70833333,-76.4375,0.776085916,305.2230527,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,619,619,2851,8,0.8,0,0,8,0,4,0.4,4,0
"620","65B63",40.8125,-76.46875,0.925388601,387.2976074,40.79166667,-76.4375,0.78664386,368.3345753,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,620,620,2591,8,0.8,0,0,8,0,5,0.5,5,0
"621","65A63",40.9375,-76.46875,0.42886769,254.2017136,40.95833333,-76.4375,0.665976651,241.2470684,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,621,621,2325,8,0.8,0,0,8,0,8,0.8,8,0
"622","65A76",40.89583333,-76.28125,0.516570481,287.516449,40.875,-76.3125,0.510935898,337.1403513,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,622,622,2408,1,0.1,0,0,1,0,6.25,0.625,6.25,0
"623","65B61",40.85416667,-76.46875,0.828764993,273.6944809,40.875,-76.4375,0.718742498,284.9906459,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,623,623,2503,2,8.5,0,1.6187,4,0,6.75,3.225,8,0
"624","65C51",40.72916667,-76.59375,0.664234334,235.8931503,40.70833333,-76.5625,0.701375245,250.2501183,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,624,624,2769,0,0,0,0,0,0,2,0.2,2,0
"625","64C41",40.72916667,-76.71875,0.76327853,208.1259937,40.70833333,-76.6875,0.632974748,225.6151482,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,625,625,2773,5,0.5,0,0,5,0,2.5,0.25,2.5,0
"626","64B43",40.8125,-76.71875,0.509276502,227.0457977,40.79166667,-76.6875,0.598747228,257.3110466,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,626,626,2599,10,1,0,0,10,0,5,0.5,5,0
"627","65B54",40.8125,-76.53125,0.579167386,274.1541328,40.79166667,-76.5625,0.696968624,276.4089706,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,627,627,2593,1,0.1,0,0,1,0,0.25,0.025,0.25,0
"628","65C72",40.72916667,-76.28125,0.327798829,358.1421334,40.70833333,-76.3125,0.544079887,335.5265593,40.83333333,-76.25,0.628274567,338.4120579,41,-76.5,0.715185918,272.5859153,628,628,2759,7,0.7,0,0,7,0,3.75,0.375,3.75,0
"629","65A55",40.89583333,-76.59375,0.348422544,259.197752,40.875,-76.5625,0.640691129,241.5094609,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,629,629,2418,0,0,0,0,0,0,4,0.75,3.75,0
"630","64A45",40.89583333,-76.71875,0.20245882,219.1362488,40.875,-76.6875,0.450341012,213.2010399,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,630,630,2422,10,1,0,0,10,0,6.5,1.52,6.5,0
"631","64A43",40.9375,-76.71875,0.885715264,163.435675,40.95833333,-76.6875,0.569857127,204.6302033,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,631,631,2333,10,1,0,0,10,0,6.25,1.8675,6.75,0
"632","65A51",40.97916667,-76.59375,0.123584165,245.4345398,40.95833333,-76.5625,0.438390832,216.5550647,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,632,632,2241,0,0,0,0,0,0,4,0.4,4,0
"633","64B32",40.85416667,-76.78125,0.487921872,146.9159851,40.875,-76.8125,0.389496891,164.6669428,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,633,633,2513,10,1,0,0,10,0,8.25,1.175,8,0
"634","64A34",40.9375,-76.78125,0.65744892,223.1800446,40.95833333,-76.8125,0.451239369,171.1713539,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,634,634,2335,10,1,0,0,10,0,10,1,10,0
"635","64A24",40.9375,-76.90625,0.791897436,164.3179874,40.95833333,-76.9375,0.565647702,161.6926114,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,635,635,2339,0,0,0,0,0,0,0,0,0,0
"636","64B22",40.85416667,-76.90625,0.657999179,180.0734955,40.875,-76.9375,0.588781866,206.5667643,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,636,636,2517,10,1,0,0,10,0,2.5,0.25,2.5,0
"637","64B33",40.8125,-76.84375,0.375849343,146.9231476,40.79166667,-76.8125,0.508355328,195.1275424,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,637,637,2603,10,1,0,0,10,0,10,1,10,0
"638","64B24",40.8125,-76.90625,0.423510745,174.3963867,40.79166667,-76.9375,0.415510034,192.3283243,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,638,638,2605,10,1,0,0,10,0,7,1.75,5.25,0
"639","64C33",40.6875,-76.84375,0.983499259,190.2980164,40.70833333,-76.8125,0.895454623,221.516498,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,639,639,2863,5,0.5,0,0,5,0,4.75,0.475,4.75,0
"640","64C22",40.72916667,-76.90625,0.592805904,218.4609619,40.70833333,-76.9375,0.454514733,207.6154504,40.83333333,-76.75,0.562396656,212.8854087,41,-76.5,0.715185918,272.5859153,640,640,2779,10,1,0,0,10,0,7,0.7,7,0
"641","50C22",41.22916667,-76.90625,0.908913309,170.4936615,41.20833333,-76.9375,0.854811817,249.0699825,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,641,641,1711,0,0,0,0,0,0,0.5,0.25,0.5,0
"642","52C26",41.14583333,-76.03125,0.618099548,341.4197693,41.125,-76.0625,0.671556322,293.788626,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,642,642,1866,0,0,0,0,0,0,0,0,0,0
"643","52C16",41.14583333,-76.15625,0.425840819,224.7867374,41.125,-76.1875,0.638167926,258.367878,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,643,643,1870,0,0,0,0,0,0,0.25,0.875,0,0
"644","52B24",41.3125,-76.03125,0.893202869,365.5175209,41.29166667,-76.0625,0.919279178,355.2504225,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,644,644,1499,0,0,0,0,0,0,0,0,0,0
"645","52C24",41.1875,-76.03125,0.742315057,222.5557842,41.20833333,-76.0625,0.492057296,238.0046644,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,645,645,1775,0,0,0,0,0,0,0,0,0,0
"646","52D15",41.02083333,-76.21875,0.913120691,259.92103,41.04166667,-76.1875,0.810931776,225.5902942,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,646,646,2141,2,0.5,0,0,3,0,0.5,0.125,0.75,0
"647","51D73",41.0625,-76.34375,0.989158762,220.7356524,41.04166667,-76.3125,0.969389928,203.593128,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,647,647,2056,0,0,0,0,0,0,0,0,0,0
"648","51D64",41.0625,-76.40625,0.976055604,264.7057114,41.04166667,-76.4375,0.974017303,213.4731846,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,648,648,2058,0,0,0,0,0,0,4,0.4,4,0
"649","51C76",41.14583333,-76.28125,0.706082725,254.1039867,41.125,-76.3125,0.854673603,262.1091523,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,649,649,1874,0,0,0,0,0,0,0,0,0,0
"650","51C66",41.14583333,-76.40625,0.859206591,265.2620201,41.125,-76.4375,0.930734459,253.0573073,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,650,650,1878,0,0,0,0,0,0,0,0,0,0
"651","51C64",41.1875,-76.40625,0.858229167,267.6685352,41.20833333,-76.4375,0.939639004,324.3462672,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,651,651,1787,0,0,0,0,0,0,0,0,0,0
"652","51B64",41.3125,-76.40625,0.912140297,357.9918772,41.29166667,-76.4375,0.834286575,386.0072333,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,652,652,1511,0,0,0,0,0,0,0,0,0,0
"653","52C11",41.22916667,-76.21875,0.295354357,338.2597847,41.20833333,-76.1875,0.538911642,304.0649495,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,653,653,1689,0,0,0,0,0,0,0,0,0,0
"654","52B13",41.3125,-76.21875,0.877596465,402.5544357,41.29166667,-76.1875,0.889452763,374.9705248,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,654,654,1505,0,0,0,0,0,0,0,0,0,0
"655","51C73",41.1875,-76.34375,0.720293331,305.6621399,41.20833333,-76.3125,0.789498163,312.9293814,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,655,655,1785,0,0,0,0,0,0,0,0,0,0
"656","51B76",41.27083333,-76.28125,0.771756522,370.3353043,41.29166667,-76.3125,0.865313217,388.4639232,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,656,656,1599,0,0,0,0,0,0,1,1.75,1,1.75
"657","50D35",41.02083333,-76.84375,0.959435503,148.5882019,41.04166667,-76.8125,0.950556549,173.0838427,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,657,657,2161,0,0,0,0,0,0,0,0,0,0
"658","50D31",41.10416667,-76.84375,0.964500349,174.1100403,41.125,-76.8125,0.914595059,205.5985369,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,658,658,1982,0,0,0,0,0,0,0,0,0,0
"659","51D55",41.02083333,-76.59375,0.952496786,246.2775459,41.04166667,-76.5625,0.904304581,235.1789088,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,659,659,2153,0,0,0,0,0,0,0,0,0,0
"660","51D44",41.0625,-76.65625,0.874556707,160.3786335,41.04166667,-76.6875,0.854651187,224.596966,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,660,660,2066,0,0,0,0,0,0,0,0,0,0
"661","51C55",41.14583333,-76.59375,0.907281773,332.0225029,41.125,-76.5625,0.89542423,269.369556,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,661,661,1884,0,0,0,0,0,0,0,0,0,0
"662","50C45",41.14583333,-76.71875,0.860589158,296.4429406,41.125,-76.6875,0.879777767,228.0192415,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,662,662,1888,0,0,0,0,0,0,0,0,0,0
"663","51C51",41.22916667,-76.59375,0.877842687,309.7228127,41.20833333,-76.5625,0.926124762,315.8951946,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,663,663,1701,0,0,0,0,0,0,0,0,0,0
"664","51C44",41.1875,-76.65625,0.794511495,219.2216396,41.20833333,-76.6875,0.87618232,237.8749172,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,664,664,1795,0,0,0,0,0,0,0.25,0.02,0.25,0
"665","51B53",41.3125,-76.59375,0.742757781,343.6396637,41.29166667,-76.5625,0.804770258,432.8138355,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,665,665,1517,0,0,0,0,0,0,0,0,0,0
"666","51B44",41.3125,-76.65625,0.393802386,244.3403111,41.29166667,-76.6875,0.672197747,273.4459567,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,666,666,1519,0,0,0,0,0,0,0,0,0,0
"667","50D21",41.10416667,-76.96875,0.982680355,159.484119,41.125,-76.9375,0.877528433,174.3700613,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,667,667,1986,1,3.5,4.828,0,10,0,0.75,3,2.5,0
"668","50D24",41.0625,-76.90625,0.931949572,177.6074801,41.04166667,-76.9375,0.948988579,204.4030981,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,668,668,2074,0,0,0,0,0,0,0,0,0,0
"669","50C32",41.22916667,-76.78125,0.717049535,161.2438183,41.20833333,-76.8125,0.838167349,185.9655782,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,669,669,1707,0,0,0,0,0,0,0,0,0,0
"670","52D24",41.0625,-76.03125,0.897664381,352.9054091,41.04166667,-76.0625,0.941429008,314.8718179,41.16666667,-76.25,0.816208635,294.3055472,41,-76.5,0.715185918,272.5859153,670,670,2046,0,0,0,0,0,0,0,0,0,0
"671","50B36",41.27083333,-76.78125,0.809840982,243.5749298,41.29166667,-76.8125,0.746727993,286.3355698,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,671,671,1615,0,0,0,0,0,0,0,0,0,0
"672","50B23",41.3125,-76.96875,0.86551594,240.8416443,41.29166667,-76.9375,0.717012419,219.829113,41.16666667,-76.75,0.853863815,244.7406474,41,-76.5,0.715185918,272.5859153,672,672,1529,0,0,0,0,0,0,0.25,0.125,0.5,0
"673","64C14",40.6875,-77.03125,0.566061819,199.4922028,40.70833333,-77.0625,0.35882662,254.1841574,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,673,673,2869,10,1,0,0,10,0,3.25,0.325,3.25,0
"674","63B55",40.77083333,-77.46875,0.947279846,410.4757416,40.79166667,-77.4375,0.766294013,395.0728653,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,674,674,2711,0,0,0,0,0,0,0,0,0,0
"675","63C73",40.6875,-77.21875,0.984770711,385.8536804,40.70833333,-77.1875,0.679114209,320.2254272,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,675,675,2875,0,0,0,0,0,0,0.25,0.025,0.25,0
"676","63B73",40.8125,-77.21875,0.841456773,326.2189198,40.79166667,-77.1875,0.548001498,229.0601959,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,676,676,2615,3,4.58,3.219,2.2257,6,0,2.25,2.23,4.5,0
"677","64B16",40.77083333,-77.03125,0.780312372,232.3542461,40.79166667,-77.0625,0.585461209,225.8790423,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,677,677,2697,0,0,0,0,0,0,0,0,0,0
"678","64A14",40.9375,-77.03125,0.614143072,169.5106411,40.95833333,-77.0625,0.597380187,218.9128144,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,678,678,2343,0,0,0,0,0,0,0,0,0,0
"679","63B65",40.77083333,-77.34375,0.850892857,406.2951794,40.79166667,-77.3125,0.653469534,404.2396819,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,679,679,2707,0,0,0,0,0,0,1,1.7075,2.5,1
"680","63C61",40.72916667,-77.34375,0.705593786,226.3462639,40.70833333,-77.3125,0.364307767,269.025399,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,680,680,2793,0,0,0,0,0,0,0.5,0.8125,1.25,0
"681","63A75",40.89583333,-77.21875,0.603127045,244.5275238,40.875,-77.1875,0.446574114,214.4594465,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,681,681,2438,0,0,0,0,0,0,0.5,0.6675,1,0
"682","63A62",40.97916667,-77.28125,0.454545455,523.0546494,40.95833333,-77.3125,0.61648218,471.296999,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,682,682,2263,0,0,0,0,0,0,2,0.2,2,0
"683","63A53",40.9375,-77.46875,0.806968017,391.2374039,40.95833333,-77.4375,0.603508631,380.7849325,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,683,683,2357,1,0.75,12.874,0,1,0,4.25,0.5875,4.25,0
"684","63A66",40.89583333,-77.28125,0.317449387,434.3007431,40.875,-77.3125,0.681751682,354.028453,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,684,684,2440,0,0,0,0,0,0,0.5,0.5625,0.75,0
"685","63A56",40.89583333,-77.40625,0.473002755,352.2432617,40.875,-77.4375,0.674867584,358.5496094,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,685,685,2444,0,0,0,0,0,0,0,0,0,0
"686","63C51",40.72916667,-77.46875,0.499626359,382.0389194,40.70833333,-77.4375,0.668146324,261.5388155,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,686,686,2797,0,0,0,0,0,0,0,0,0,0
"687","62A43",40.9375,-77.59375,0.767266653,278.1504517,40.95833333,-77.5625,0.624194707,336.1962561,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,687,687,2361,1,0.1,0,0,1,0,3.5,6.35,4,0
"688","63B46",40.77083333,-77.53125,0.900020628,416.2221222,40.79166667,-77.5625,0.571844828,449.9160414,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,688,688,2713,0,0,0,0,0,0,0,0,0,0
"689","63A71",40.97916667,-77.21875,0.908502582,504.2266655,40.95833333,-77.1875,0.684467444,470.5260992,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,689,689,2261,0,0,0,0,0,0,0.5,1,1,0
"690","64A16",40.89583333,-77.03125,0.477663934,194.0977688,40.875,-77.0625,0.53457037,193.9178468,40.83333333,-77.25,0.59145146,313.8563616,41,-77.5,0.622446696,362.5360433,690,690,2432,0,0,0,0,0,0,0,0,0,0
"691","62B33",40.8125,-77.71875,0.759875225,383.409729,40.79166667,-77.6875,0.599574277,424.8322821,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,691,691,2631,0,0,0,0,0,0,0.25,0.125,0.5,0
"692","62C23",40.6875,-77.84375,0.615941779,336.8688812,40.70833333,-77.8125,0.507879866,409.7568054,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,692,692,2895,4,8.92,22.53,0,8,1,3.25,3.555,4.25,2
"693","62C11",40.72916667,-77.96875,0.103826989,361.1170769,40.70833333,-77.9375,0.397669481,417.5157825,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,693,693,2813,0,0,0,0,0,0,4.25,4.19,6,0
"694","62B14",40.8125,-77.90625,0.614993169,379.9669495,40.79166667,-77.9375,0.733893053,387.0462287,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,694,694,2637,8,11.49,17.703,0.1214,7,0,2.75,4.3925,2.5,0
"695","62B24",40.8125,-77.78125,0.171453913,357.3495102,40.79166667,-77.8125,0.194157969,330.4277191,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,695,695,2633,1,0.5,0,0,2,0,7,12.545,9,0
"696","62A34",40.9375,-77.65625,0.964783917,329.98806,40.95833333,-77.6875,0.737328607,281.8891845,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,696,696,2363,0,0,0,0,0,0,0,0,0,0
"697","63A46",40.89583333,-77.53125,0.400902142,385.3837624,40.875,-77.5625,0.562657202,371.2740247,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,697,697,2448,0,0,0,0,0,0,1.75,0.1925,1.75,0
"698","62A36",40.89583333,-77.65625,0.912818064,468.5265503,40.875,-77.6875,0.579285596,416.4436627,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,698,698,2452,0,0,0,0,0,0,0.25,0.375,0.5,0
"699","63C44",40.6875,-77.53125,0.941394937,205.1190491,40.70833333,-77.5625,0.780316695,236.0244842,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,699,699,2885,0,0,0,0,0,0,0,0,0,0
"700","62C31",40.72916667,-77.71875,0.718720894,529.6855774,40.70833333,-77.6875,0.563838989,461.1617664,40.83333333,-77.75,0.598991853,375.8100458,41,-77.5,0.622446696,362.5360433,700,700,2805,2,28,28.967,0,16,10,0.5,7,4,2.5
"701","49D73",41.0625,-77.21875,0.566142111,475.9436111,41.04166667,-77.1875,0.483278444,465.0308838,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,701,701,2084,0,0,0,0,0,0,0.25,0.5,0.25,0.5
"702","50D12",41.10416667,-77.03125,0.950416681,175.4372253,41.125,-77.0625,0.869469584,305.8417613,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,702,702,1988,0,0,0,0,0,0,0,0,0,0
"703","49C75",41.14583333,-77.21875,0.768873922,271.3039169,41.125,-77.1875,0.513839867,389.6693548,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,703,703,1904,0,0,0,0,0,0,0,0,0,0
"704","49C66",41.14583333,-77.28125,0.456692101,334.3101135,41.125,-77.3125,0.5877949,391.8359064,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,704,704,1906,0,0,0,0,0,0,0,0,0,0
"705","49C56",41.14583333,-77.40625,0.460382936,185.2898369,41.125,-77.4375,0.656914663,216.0185618,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,705,705,1910,0,0,0,0,0,0,1.5,0.15,1.5,0
"706","49D64",41.0625,-77.28125,0.63693217,529.9587517,41.04166667,-77.3125,0.643780256,457.2227965,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,706,706,2086,0,0,0,0,0,0,6,0.6,6,0.25
"707","49D53",41.0625,-77.46875,0.495223368,221.0929921,41.04166667,-77.4375,0.679083051,315.8993396,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,707,707,2092,0,0,0,0,0,0,4.75,0.475,4.75,0.5
"708","50D14",41.0625,-77.03125,0.977641355,336.5547974,41.04166667,-77.0625,0.975875416,354.9891955,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,708,708,2078,0,0,0,0,0,0,0,0,0,0
"709","49B73",41.3125,-77.21875,0.668478637,257.0309937,41.29166667,-77.1875,0.749035333,287.442392,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,709,709,1537,0,0,0,0,0,0,0,0,0,0
"710","49C71",41.22916667,-77.21875,0.819772438,245.0696198,41.20833333,-77.1875,0.608032003,249.5445052,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,710,710,1721,0,0,0,0,0,0,0,0,0,0
"711","50B13",41.3125,-77.09375,0.672648048,236.4943329,41.29166667,-77.0625,0.668685163,249.6791994,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,711,711,1533,0,0,0,0,0,0,0,0,0,0
"712","50C13",41.1875,-77.09375,0.747166126,412.0313625,41.20833333,-77.0625,0.867617302,272.4007583,41.16666667,-77.25,0.682173309,337.2223195,41,-77.5,0.622446696,362.5360433,712,712,1809,0,0,0,0,0,0,0,0,0,0
